Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602635' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW297	KINGSWOOD DRIVE NURSEY SCHOOL B	9.14	1960	533580	171990
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602810' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW457	SYDENHAM HILL HOUSING BH3	9.14	1967	533780	171860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602809' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW456	SYDENHAM HILL HOUSING BH2	12.19	1967	533810	171830
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602808' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW455	SYDENHAM HILL HOUSING BH1	18.28	1967	533850	171790
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602814' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW461	SYDENHAM HILL HOUSING BH7	9.14	1967	533850	172060
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603160' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW729	ROCKHILL RESERVOIR CRYSTAL PAL	197.5	1988	533860	171710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/603159' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW728	ROCKHILL RESERVOIR CRYSTAL PAL	149	1987	533870	171710
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602811' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW458	SYDENHAM HILL HOUSING BH4	9.14	1967	533880	171950
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602816' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW463	SYDENHAM HILL HOUSING TP9	3.65	1967	533920	172040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602813' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW460	SYDENHAM HILL HOUSING BH6	12.19	1967	533940	172020
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602702' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW358	ST CLEMENT DAMES SYDENHAM HILL D	3	1971	533960	171880
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602390' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131/E	SYDENHAM HILL 5	9.14	1967	533970	171730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602391' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131/F	SYDENHAM HILL 6	9.14	1967	533970	171750
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602815' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW462	SYDENHAM HILL HOUSING BH8	9.14	1967	533970	172140
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602701' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW357	ST CLEMENT DAMES SYDENHAM HILL C	3	1971	533980	171880
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602812' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW459	SYDENHAM HILL HOUSING BH5	18.28	1967	533990	172000
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602389' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW131/D	SYDENHAM HILL 4	9.14	1967	533990	171740
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/L	HILLCREST ROAD LEWISHAM 12	9.14	1962	534210	171580
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ37SW56/I	HILLCREST ROAD LEWISHAM 9	9.14	1962	534220	171690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602782' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW432	SYDENHAM WELLS PARK (CONVENIENCES)	1.52	null	534440	171830
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602789' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW436	WELLS PARK ROAD SE 26 BH2	15	1972	534540	171870
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602722' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW378	WELLS PARK RD SYDENHAM BH1	9.44	1972	534300	172070
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602723' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW379	WELLS PARK RD SYDENHAM BH2	3.35	1972	534320	172070
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602079' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW14	L.C.C.MAIN DRAINAGE LAMBETH 1A	22.55	1937	531650	174080
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602587' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW249	G.L.C. HEALTH ENGINEERING (SEWERS) R20	24.38	null	531590	174080
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602586' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW248	G.L.C. HEALTH ENGINEERING (SEWERS) R21	22.86	null	531510	174130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602564' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW226	G.L.C. HEALTH ENGINEERING (SEWERS) Q29	12.19	null	531280	174240
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602193' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW46/D	L.C.C. TULSE HILL SITE EXTENSION LAMBETH H	9.14	1958	531200	174330
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW714	EFFRA RELIEF SEWER 276/7B	Confidential	1982	531710	174330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602191' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW46/B	L.C.C. TULSE HILL SITE EXTENSION LAMBETH F	9.14	1958	531200	174330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602192' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW46/C	L.C.C. TULSE HILL SITE EXTENSION LAMBETH G	9.6	1958	531200	174330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602190' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW46/A	L.C.C. TULSE HILL SITE EXTENSION LAMBETH E	7.7700000000000005	1958	531200	174330
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW918	BRIXTON RING MAIN 2	Confidential	2005	531615	174336
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW713	EFFRA RELIEF SEWER 276/7A	Confidential	1983	531610	174370
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ37SW712	EFFRA RELIEF SEWER 276/7	Confidential	1982	531680	174440
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602856' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW483	MUMFORD ROAD SITE SE 24 TP.A	3.04	1955	531700	174450
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602858' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW485	MUMFORD ROAD SITE SE 24 TP.C	3.04	1955	531700	174470
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602771' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW421	BRIXTON WATER LANE SITE LAMBETH TP F	2.43	1956	530960	174590
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/602770' class= 'bodyLink' target='_blank'>Scan</a>	TQ37SW420	BRIXTON WATER LANE SITE LAMBETH TP E	2.43	1956	530950	174610
