Record	REFERENCE	NAME	LENGTH	YEAR_KNOWN	EASTING	NORTHING
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587481' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE192	CNR OF MAYSOULE RD CLAPHAM JUNCTION P15	7.01	null	526763	175456
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588467' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1058	CHANNEL TUNNEL LINK 28	40	1974	526770	175300
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588725' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1308	WINSTANLEY ROAD SW11 BH1	9	null	526786	175677
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124521' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE883	FALCONBROOK RELIEF SEWER 5	29	1978	526800	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590229' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE710	FALCONBROOK RELIEF SEWER	29	1978	526800	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590067' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE548	JOHN ARCHER SCHOOL 3	27	null	526810	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590066' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE547	JOHN ARCHER SCHOOL 2	35	null	526810	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590069' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE550	JOHN ARCHER SCHOOL 5	35	null	526810	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590068' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE549	JOHN ARCHER SCHOOL 4	27	null	526810	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590065' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE546	JOHN ARCHER SCHOOL 1	27	null	526810	174460
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588726' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1309	WINSTANLEY ROAD SW11 BH2	21	null	526827	175674
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588729' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1312	WINSTANLEY ROAD SW11 BH5	15	null	526835	175579
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588727' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1310	WINSTANLEY ROAD SW11 BH3	9	null	526865	175629
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE1344	NO.1 PLOUGH TERRACE WANDSWORTH TP.A	1	null	526880	175130
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589541' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE50	CNR OF SPENCER RD & N SIDE PUTNEY P12	20.72	null	526900	174880
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587606' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE298	ST JOHNS HILL BATTERSEA	2.9	null	526900	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587483' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE194	CNR OF SANGORA ROAD CLAPHAM JUNCTION P13	19.51	null	526926	175150
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588730' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1313	WINSTANLEY ROAD SW11 BH6	10	null	526940	175621
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587482' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE193	CNR OF PLOUGH ROAD CLAPHAM JUNCTION P14	17.06	1904	526961	175284
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588731' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1314	WINSTANLEY ROAD SW11 BH7	10	null	526964	175591
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588732' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1315	WINSTANLEY ROAD SW11 BH8	4	null	527030	175612
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587940' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE559	LIVINGSTONE ROAD (STAGE 4) BH14	10.67	null	527050	175660
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587941' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE560	LIVINGSTONE ROAD (STAGE 4) BH15	7.92	null	527080	175640
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587665' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE337	CLAPHAM JUNCTION NO.4 CLAPHAM	17.39	null	527080	175330
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589827' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE309	CHANNEL TUNNEL LINK 27	45	1974	527080	174820
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587942' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE561	LIVINGSTONE ROAD (STAGE 4) BH16	12.19	null	527120	175640
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587664' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE336	CLAPHAM JUNCTION NO.3 CLAPHAM	18.21	null	527150	175350
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588666' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1249	WAYLANDS ROAD BATTERSEA BH1	10.36	null	526675	175624
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587997' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE596	SOUTHERN LOW LEVEL RELIEF SEWER BH12	10.06	null	526660	175670
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587352' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE83	L.C.C. HOUSING YORK ROAD BATTERSEA H112	8.61	null	526570	175690
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587350' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE82/B	GARTON HILL & CO BATTERSEA	149.66	1901	526490	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587348' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE81/B	OLANDO JONES & CO STARCK WORKS BATTERSEA	106.68	1894	526370	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587347' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE81/A	OLANDO JONES & CO STARCK WORKS BATTERSEA	106.98	null	526370	175700
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587349' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE82/A	GARTON HILL & CO BATTERSEA	152.4	1896	526390	175730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588468' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1059	CHANNEL TUNNEL LINK 29	35	1974	526620	175730
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587998' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE597	SOUTHERN LOW LEVEL RELIEF SEWER BH13	9.75	null	526690	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588895' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1473	YK RD BATTERSEA LONDON 4	15	1985	526600	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588894' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1472	YK RD BATTERSEA LONDON 3	15	1985	526600	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588892' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1470	YK RD BATTERSEA LONDON 1	10.5	1985	526600	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588893' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1471	YK RD BATTERSEA LONDON 2	10.5	1985	526600	175800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587353' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE84	CORNER OF CREEK ROAD H115 BATTERSEA	8.84	null	526650	175856
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588001' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE600	SOUTHERN LOW LEVEL RELIEF SEWER BH16	13.72	null	526670	175900
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587354' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE85	CREEK MILLS BATTERSEA H114	9.14	null	526610	175920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587338' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE75	FULHAM VESTRY WHARF H100 TOWN HEAD RD SW	9.91	null	526220	175920
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587751' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE393	TOWNMEAD ROAD INCINERATOR NOS1-5	27.43	null	526230	175940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587750' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE393/B	TOWNMEAD RD. INCINERATOR NO.2	27	null	526230	175940
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375953' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2190	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 10	10	2006	526543	175957
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587355' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE86	BELMONT WORKS H113 BATTERSEA	9.14	null	526540	175960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375955' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2191	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 11	10	2006	526572	175961
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375868' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2177	BRIDGES WHARF BATTERSEA LONDON SW11 A	40	2003	526530	175962
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375947' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2189	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 9	10	2006	526530	175966
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375944' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2187	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 7	10	2006	526571	175980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375945' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2188	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 8	10	2006	526512	175983
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375941' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2186	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 6	10	2006	526529	175991
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375939' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2185	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 5	10	2006	526554	176015
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587356' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE87	PRICES CANDLE WORKS BATTERSEA	183.49	1901	526580	176020
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/18375936' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE2184	BRIDGES WHARF BATTERSEA CONTAMINATION SAMPLING 4	10	2006	526580	176023
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588469' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1060	CHANNEL TUNNEL LINK 30	35	1974	526570	176030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/590228' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE709	FALCONBROOK RELIEF SEWER	28.5	1978	526420	174770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/16124495' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE882	FALCONBROOK RELIEF SEWER 4	28.5	1978	526420	174770
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589839' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE321	WANDLE VALLEY SEWER 8	23.16	1961	526410	174790
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589540' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE49	CNR OF W TRINITY RD & N.SIDE PUTNEY P11	20.73	null	526400	174800
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589735' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE217	EAST HILL ESTATE WANDSWORTH 7	12.5	null	526420	174860
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948159' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE818	EAST HILL ESTATE WANDSWORTH 5	24	1974	526390	174930
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948160' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE819	EAST HILL ESTATE WANDSWORTH 11	9	1974	526430	174960
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948161' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE820	EAST HILL ESTATE WANDSWORTH 16	9	1974	526480	174970
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15948158' class= 'bodyLink' target='_blank'>Scan</a>	TQ27SE817	EAST HILL ESTATE WANDSWORTH 4	9	1974	526360	174980
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587814' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE456/A	EAST HILL ESTATE WANDSWORTH 6	12.200000000000001	null	526410	175000
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588691' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1274	EAST HILL ESTATE WANDSWORTH BH21	9	null	526536	175001
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588682' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1265	EAST HILL ESTATE WANDSWORTH BH10	9	null	526401	175010
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588754' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1337	WANDSWORTH BRIDGE STHN APPROACH BH23	13	null	526320	175024
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587815' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE456	EAST HILL ESTATE WANDSWORTH BH5	21	null	526360	175030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587994' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE593	SOUTHERN LOW LEVEL RELIEF SEWER BH9	18.29	null	526250	175030
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588753' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1336	WANDSWORTH BRIDGE STHN APPROACH BH22	9	null	526288	175036
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587703' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE357	L.C.C. SEWER SCHEME WANDSWORTH	5.79	null	526220	175040
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588677' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1260	EAST HILL ESTATE WANDSWORTH BH3	15	null	526329	175041
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588696' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1279	EAST HILL ESTATE WANDSWORTH BH26	24	null	526622	175042
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588686' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1269	EAST HILL ESTATE WANDSWORTH BH15	24	null	526407	175045
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588697' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1280	EAST HILL ESTATE WANDSWORTH BH27	11	null	526444	175045
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588752' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1335	WANDSWORTH BRIDGE STHN APPROACH BH21	7	null	526266	175054
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588681' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1264	EAST HILL ESTATE WANDSWORTH BH9	9	null	526375	175073
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588751' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1334	WANDSWORTH BRIDGE STHN APPROACH BH20	6	null	526288	175078
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588690' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1273	EAST HILL ESTATE WANDSWORTH BH20	10	null	526499	175078
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588695' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1278	EAST HILL ESTATE WANDSWORTH BH25	9	null	526620	175094
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588685' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1268	EAST HILL ESTATE WANDSWORTH BH14	9	null	526440	175098
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588676' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1259	EAST HILL ESTATE WANDSWORTH BH2	10	null	526295	175098
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587813' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE455	EAST HILL ESTATE WANDSWORTH BH4	12	null	526370	175100
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588750' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1333	WANDSWORTH BRIDGE STHN APPROACH BH19	7	null	526273	175102
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588694' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1277	EAST HILL ESTATE WANDSWORTH BH24	9	null	526586	175105
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588749' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1332	WANDSWORTH BRIDGE STHN APPROACH BH18A	12	null	526256	175117
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587812' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE454	EAST HILL ESTATE WANDSWORTH BH3	15	null	526320	175120
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588689' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1272	EAST HILL ESTATE WANDSWORTH BH19	9	null	526478	175120
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588680' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1263	EAST HILL ESTATE WANDSWORTH BH8	9	null	526350	175121
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588700' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1283	EAST HILL ESTATE WANDSWORTH BH30	3	null	526603	175126
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588748' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1331	WANDSWORTH BRIDGE STHN APPROACH BH18	3	null	526254	175134
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588684' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1267	EAST HILL ESTATE WANDSWORTH BH13	9	null	526409	175145
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588747' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1330	WANDSWORTH BRIDGE STHN APPROACH BH17	3	null	526221	175149
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588675' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1258	EAST HILL ESTATE WANDSWORTH BH1	24	null	526260	175150
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588679' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1262	EAST HILL ESTATE WANDSWORTH BH7	15	null	526319	175156
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588699' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1282	EAST HILL ESTATE WANDSWORTH BH29	3	null	526584	175160
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588688' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1271	EAST HILL ESTATE WANDSWORTH BH18	10	null	526459	175162
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587810' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE452	EAST HILL ESTATE WANDSWORTH BH1	12	null	526290	175170
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588745' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1328	WANDSWORTH BRIDGE STHN APPROACH BH15	19	null	526237	175178
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587811' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE453	EAST HILL ESTATE WANDSWORTH BH2	12	null	526340	175180
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588683' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1266	EAST HILL ESTATE WANDSWORTH BH12	24	null	526361	175184
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588678' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1261	EAST HILL ESTATE WANDSWORTH BH6	15	null	526293	175188
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588693' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1276	EAST HILL ESTATE WANDSWORTH BH23	9	null	526566	175196
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588698' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1281	EAST HILL ESTATE WANDSWORTH BH28	9	null	526534	175203
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588744' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1327	WANDSWORTH BRIDGE STHN APPROACH BH14A	25	null	526214	175203
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588687' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1270	EAST HILL ESTATE WANDSWORTH BH17	11	null	526436	175208
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2169	NANTES CLOSE BATTERSEA TP7	Confidential	1997	526470	175240
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2163	NANTES CLOSE BATTERSEA TP1	Confidential	1997	526500	175240
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2167	NANTES CLOSE BATTERSEA TP5	Confidential	1997	526500	175250
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2168	NANTES CLOSE BATTERSEA TP6	Confidential	1997	526510	175250
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2166	NANTES CLOSE BATTERSEA TP4	Confidential	1997	526540	175260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587995' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE594	SOUTHERN LOW LEVEL RELIEF SEWER BH10	14.94	null	526580	175260
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2164	NANTES CLOSE BATTERSEA TP2	Confidential	1997	526500	175260
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588692' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1275	EAST HILL ESTATE WANDSWORTH BH22	24	null	526513	175266
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588741' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1324	WANDSWORTH BRIDGE STHN APPROACH BH12	9	null	526216	175274
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Confidential/restricted access borehole - try GeoRecords Plus+.</a>	TQ27NE2165	NANTES CLOSE BATTERSEA TP3	Confidential	1997	526530	175280
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588718' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1301	MAYSOULE RD BATTERSEA BH2	7	null	526550	175325
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588740' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1323	WANDSWORTH BRIDGE STHN APPROACH BH11	6	null	526242	175342
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588720' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1303	MAYSOULE RD BATTERSEA BH4	16	null	526601	175360
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588717' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1300	MAYSOULE RD BATTERSEA BH1	10	null	526526	175364
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587996' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE595	SOUTHERN LOW LEVEL RELIEF SEWER BH11	10.36	null	526630	175390
<a href='http://shop.bgs.ac.uk/GeoRecords/' class= 'bodyLink' target='_blank'>Scan not currently available in GeoIndex – try GeoRecords Plus+.</a>	TQ27NE260/A-B	HIBBERT ST AREA L.C.C. BATTERSEA	20	null	526520	175390
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587617' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE308	YORK ROAD BATTERSEA	9.22	null	526200	175400
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588722' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1305	MAYSOULE RD BATTERSEA BH6	12	null	526673	175401
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588719' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1302	MAYSOULE RD BATTERSEA BH3	10	null	526588	175406
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588721' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1304	MAYSOULE RD BATTERSEA BH5	11	null	526670	175458
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588672' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1255	WAYLANDS ROAD BATTERSEA BH7	9.91	null	526647	175467
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/587603' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE295	YORK ROAD BATTERSEA	4.11	null	526400	175500
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588428' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1023	HIBBERT STREET BHS 1-6	9.14	1946	526500	175500
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/589150' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1728	YORK ROAD, WANDSWORTH	8.9	1997	526300	175500
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/588671' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1254	WAYLANDS ROAD BATTERSEA BH6	15.24	null	526674	175505
<a href='http://scans.bgs.ac.uk/sobi_scans/boreholes/15613717' class= 'bodyLink' target='_blank'>Scan</a>	TQ27NE1851	JOSEPH TRITTON PRIMARY SCHOOL BATTERSEA B	6.09	1964	526540	175510
